fullSuiteName,suitContractType,suitBlockchain,suitProtocol,suitAddress,suitSymbol,suitLabel,fullMonitorName,monitorType,monitorRiskID,monitorContractType,monitorBlockchain,monitorProtocol,monitorAddress,monitorSymbol,monitorLabel,monitorAlertChannels,monitorDescription,monitorLink,monitor,Client
[VAULT] ethereum Maker 0x373238337Bfe1146fb49989fc222523f83081dDb DSR,[VAULT],ethereum,Maker,0x373238337Bfe1146fb49989fc222523f83081dDb,,DSR,[16] [TOKEN] Ethereum 0x6B175474E89094C44Da98b954EedeAC495271d0F DAI depegabove0.5,depeggingAgent,[16],[TOKEN],Ethereum,,0x6B175474E89094C44Da98b954EedeAC495271d0F,DAI,depegabove0.5,"['kpk monitoring', 'Balancer monitoring']",On Ethereum: when the price of DAI is 0.5% above the price of USD (from Chainlink),https://app.hypernative.xyz/custom-agents?agentId=34,Custom Agent,kpk
[VAULT] ethereum Maker 0x373238337Bfe1146fb49989fc222523f83081dDb DSR,[VAULT],ethereum,Maker,0x373238337Bfe1146fb49989fc222523f83081dDb,,DSR,[16] [TOKEN] Ethereum 0x6B175474E89094C44Da98b954EedeAC495271d0F DAI depegbelow1.5,depeggingAgent,[16],[TOKEN],Ethereum,,0x6B175474E89094C44Da98b954EedeAC495271d0F,DAI,depegbelow1.5,"['Balancer monitoring', 'kpk monitoring']",On Ethereum: when the price of DAI is 1.5% below the price of USD (from Chainlink),https://app.hypernative.xyz/custom-agents?agentId=33,Custom Agent,Balancer
[VAULT] ethereum Maker 0x373238337Bfe1146fb49989fc222523f83081dDb DSR,[VAULT],ethereum,Maker,0x373238337Bfe1146fb49989fc222523f83081dDb,,DSR,[16] [TOKEN] Ethereum 0x6B175474E89094C44Da98b954EedeAC495271d0F DAI depegbelow0.5,depeggingAgent,[16],[TOKEN],Ethereum,,0x6B175474E89094C44Da98b954EedeAC495271d0F,DAI,depegbelow0.5,"['kpk monitoring', 'Balancer monitoring']",On Ethereum: when the price of DAI is 0.5% below the price of USD (from Chainlink),https://app.hypernative.xyz/custom-agents?agentId=32,Custom Agent,kpk
[TOKEN] ethereum 0xe07F9D810a48ab5c3c914BA3cA53AF14E4491e8A GYD,[TOKEN],ethereum,,0xe07F9D810a48ab5c3c914BA3cA53AF14E4491e8A,GYD,,[10] [TIMELOCK] Ethereum Gyroscope 0x70d3ec9ff6cb962246072fa9d18153fdf6f1215d Timelock SetTimelock,genericFCD,[10],[TIMELOCK],Ethereum,Gyroscope,0x70d3ec9ff6cb962246072fa9d18153fdf6f1215d,Timelock,SetTimelock,['Balancer monitoring'],"On Ethereum: when function is setTimelockDuration(uint64 _timelockDuration) (based on ABI of 0x70..215d) is called
and address trace_to is 0x70..215d",https://app.hypernative.xyz/custom-agents?agentId=14964,Custom Agent,Balancer
[TOKEN] ethereum 0xe07F9D810a48ab5c3c914BA3cA53AF14E4491e8A GYD,[TOKEN],ethereum,,0xe07F9D810a48ab5c3c914BA3cA53AF14E4491e8A,GYD,,[25] [TOKEN] Ethereum 0xe07f9d810a48ab5c3c914ba3ca53af14e4491e8a GYD mintAbove10000000,genericFCD,[25],[TOKEN],Ethereum,,0xe07f9d810a48ab5c3c914ba3ca53af14e4491e8a,GYD,mintAbove10000000,['Balancer monitoring'],"On Ethereum: when function is mint(address account, uint256 amount) (based on ABI of Gyroscope: GYD Token) is called
and address trace_to is 0xe0..1e8a
and uint256 amount greater than 10000000000000000000000000",https://app.hypernative.xyz/custom-agents?agentId=14967,Custom Agent,Balancer
[TOKEN] ethereum 0xe07F9D810a48ab5c3c914BA3cA53AF14E4491e8A GYD,[TOKEN],ethereum,,0xe07F9D810a48ab5c3c914BA3cA53AF14E4491e8A,GYD,,[26] [TOKEN] Ethereum 0xceccf016083a0c943d572346193c549dac592511 sGYD TotalAssetsBelow1000000,genericNodeQuery,[26],[TOKEN],Ethereum,,0xceccf016083a0c943d572346193c549dac592511,sGYD,TotalAssetsBelow1000000,['Balancer monitoring'],"On Ethereum: when 0xce..2511: totalAssets().assets less than 100000000000000000000000.
Sample every 1 blocks",https://app.hypernative.xyz/custom-agents?agentId=14968,Custom Agent,Balancer
[TOKEN] ethereum 0xe07F9D810a48ab5c3c914BA3cA53AF14E4491e8A GYD,[TOKEN],ethereum,,0xe07F9D810a48ab5c3c914BA3cA53AF14E4491e8A,GYD,,[42] [TOKEN] Ethereum 0xea50f402653c41cadbafd1f788341db7b7f37816 sGYD withdraw90000,genericFCD,[42],[TOKEN],Ethereum,,0xea50f402653c41cadbafd1f788341db7b7f37816,sGYD,withdraw90000,['Balancer monitoring'],"On Ethereum: when function is withdraw(uint256 assets, address receiver, address owner) (based on ABI of 0xea..7816) is called
and address trace_to is 0xea..7816
and uint256 assets greater than 90000000000000000000000",https://app.hypernative.xyz/custom-agents?agentId=14969,Custom Agent,Balancer
[BRIDGE] optimism Optimism 0x4200000000000000000000000000000000000010 eth-optbridge,[BRIDGE],optimism,Optimism,0x4200000000000000000000000000000000000010,,eth-optbridge,[9] [L2] Optimism ,Watchlist,[9],[L2],,,,,Optimism ,['GnosisDAO Monitoring'],,https://app.hypernative.xyz/watchlist/12981,Watchlist,GnosisDAO
[BRIDGE] optimism Optimism 0x4200000000000000000000000000000000000010 eth-optbridge,[BRIDGE],optimism,Optimism,0x4200000000000000000000000000000000000010,,eth-optbridge,[10] [L2] Optimism ,Watchlist,[10],[L2],,,,,Optimism ,['GnosisDAO Monitoring'],,https://app.hypernative.xyz/watchlist/12982,Watchlist,GnosisDAO
[BRIDGE] optimism Optimism 0x4200000000000000000000000000000000000010 eth-optbridge,[BRIDGE],optimism,Optimism,0x4200000000000000000000000000000000000010,,eth-optbridge,[5] [MULTISIG] Ethereum Optimism 0x5a0Aae59D09fccBdDb6C6CcEB07B7279367C3d2A changes,genericFCD,[5],[MULTISIG],Ethereum,Optimism,0x5a0Aae59D09fccBdDb6C6CcEB07B7279367C3d2A,changes,,['GnosisDAO Monitoring'],"On Ethereum: when function is one of changeThreshold(uint256 _threshold), enableModule(address module), execTransaction(address to, uint256 value, bytes data, uint8 operation, uint256 safeTxGas, uint256 baseGas, uint256 gasPrice, address gasToken, address refundReceiver, bytes signatures), execTransactionFromModule(address to, uint256 value, bytes data, uint8 operation), execTransactionFromModuleReturnData(address to, uint256 value, bytes data, uint8 operation), swapOwner(address prevOwner, address oldOwner, address newOwner), addOwnerWithThreshold(address owner, uint256 _threshold), removeOwner(address prevOwner, address owner, uint256 _threshold) (based on ABI of 0x5a..3d2a) is called
and address trace_to is 0x5a..3d2a",https://app.hypernative.xyz/custom-agents?agentId=12179,Custom Agent,GnosisDAO
[BRIDGE] optimism Optimism 0x4200000000000000000000000000000000000010 eth-optbridge,[BRIDGE],optimism,Optimism,0x4200000000000000000000000000000000000010,,eth-optbridge,[4] [MULTISIG] Ethereum Optimism 0x5a0Aae59D09fccBdDb6C6CcEB07B7279367C3d2A initiated,gnosisSafe,[4],[MULTISIG],Ethereum,Optimism,0x5a0Aae59D09fccBdDb6C6CcEB07B7279367C3d2A,initiated,,['GnosisDAO Monitoring'],"On Optimism: when a new transaction is initiated in multisig 0x5a..3d2a, checked every 1 minute",https://app.hypernative.xyz/custom-agents?agentId=11994,Custom Agent,GnosisDAO
[TOKEN] ethereum 0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48 USDC,[TOKEN],ethereum,,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,USDC,,[16] [TOKEN] Ethereum 0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48 USDC depegabove2,depeggingAgent,[16],[TOKEN],Ethereum,,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,USDC,depegabove2,['GnosisDAO Monitoring'],On Ethereum: when the price of USDC is 2% above the price of USD (from Chainlink),https://app.hypernative.xyz/custom-agents?agentId=27,Custom Agent,GnosisDAO
[TOKEN] ethereum 0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48 USDC,[TOKEN],ethereum,,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,USDC,,[16] [TOKEN] Ethereum 0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48 USDC depegbelow1.5,depeggingAgent,[16],[TOKEN],Ethereum,,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,USDC,depegbelow1.5,['GnosisDAO Monitoring'],On Ethereum: when the price of USDC is 1.5% below the price of USD (from Chainlink),https://app.hypernative.xyz/custom-agents?agentId=25,Custom Agent,GnosisDAO
[TOKEN] gnosis 0x6C76971f98945AE98dD7d4DFcA8711ebea946eA6 wstETH,[TOKEN],gnosis,,0x6C76971f98945AE98dD7d4DFcA8711ebea946eA6,wstETH,,[10] [TOKEN] GnosisChain 0x6c76971f98945ae98dd7d4dfca8711ebea946ea6 wstETH,Watchlist,[10],[TOKEN],GnosisChain,,0x6c76971f98945ae98dd7d4dfca8711ebea946ea6,,wstETH,['treasury-safedao-monitoring'],,https://app.hypernative.xyz/watchlist/12677,Watchlist,SafeDAO
[TOKEN] gnosis 0x6C76971f98945AE98dD7d4DFcA8711ebea946eA6 wstETH,[TOKEN],gnosis,,0x6C76971f98945AE98dD7d4DFcA8711ebea946eA6,wstETH,,[11] [CONSENSUSLAYER] Ethereum BeaconChain,Watchlist,[11],[CONSENSUSLAYER],Ethereum,,,,BeaconChain,"['GnosisDAO Monitoring', 'Cow monitoring', 'ENS monitoring', 'Balancer monitoring', 'treasury-safedao-monitoring', 'treasury-aave-monitoring', 'kpk monitoring', 'Gnosisltd monitoring']",,https://app.hypernative.xyz/watchlist/977,Watchlist,GnosisDAO
[TOKEN] gnosis 0x6C76971f98945AE98dD7d4DFcA8711ebea946eA6 wstETH,[TOKEN],gnosis,,0x6C76971f98945AE98dD7d4DFcA8711ebea946eA6,wstETH,,[10] [PROTOCOL] Ethereum Lido,Watchlist,[10],[PROTOCOL],Ethereum,Lido,,,Lido,"['treasury-safedao-monitoring', 'Gnosisltd monitoring', 'Cow monitoring', 'ENS monitoring', 'treasury-aave-monitoring', 'GnosisDAO Monitoring', 'kpk monitoring', 'Balancer monitoring']",,https://app.hypernative.xyz/watchlist/4165,Watchlist,SafeDAO
[TOKEN] gnosis 0x6C76971f98945AE98dD7d4DFcA8711ebea946eA6 wstETH,[TOKEN],gnosis,,0x6C76971f98945AE98dD7d4DFcA8711ebea946eA6,wstETH,,[4] [PROTOCOL] Ethereum Lido,Watchlist,[4],[PROTOCOL],Ethereum,Lido,,,Lido,"['treasury-safedao-monitoring', 'Cow monitoring', 'kpk monitoring', 'ENS monitoring', 'treasury-aave-monitoring', 'Balancer monitoring', 'GnosisDAO Monitoring', 'Gnosisltd monitoring']",,https://app.hypernative.xyz/watchlist/1169,Watchlist,SafeDAO
[TOKEN] gnosis 0x6C76971f98945AE98dD7d4DFcA8711ebea946eA6 wstETH,[TOKEN],gnosis,,0x6C76971f98945AE98dD7d4DFcA8711ebea946eA6,wstETH,,[9] [PROTOCOL] Ethereum Lido,Watchlist,[9],[PROTOCOL],Ethereum,Lido,,,Lido,"['ENS monitoring', 'Balancer monitoring', 'GnosisDAO Monitoring', 'Gnosisltd monitoring', 'Cow monitoring', 'kpk monitoring', 'treasury-safedao-monitoring', 'treasury-aave-monitoring']",,https://app.hypernative.xyz/watchlist/4164,Watchlist,ENS
[TOKEN] gnosis 0x6C76971f98945AE98dD7d4DFcA8711ebea946eA6 wstETH,[TOKEN],gnosis,,0x6C76971f98945AE98dD7d4DFcA8711ebea946eA6,wstETH,,[5] [MULTISIG] Ethereum Lido 0x73b047fe6337183A454c5217241D780a932777bD emergencyMultisig,genericFCD,[5],[MULTISIG],Ethereum,Lido,0x73b047fe6337183A454c5217241D780a932777bD,emergencyMultisig,,"['ENS monitoring', 'treasury-safedao-monitoring', 'Balancer monitoring', 'kpk monitoring', 'Gnosisltd monitoring', 'Cow monitoring', 'GnosisDAO Monitoring', 'treasury-aave-monitoring']","On Ethereum: when function is one of addOwnerWithThreshold(address owner, uint256 _threshold), changeThreshold(uint256 _threshold), enableModule(address module), execTransaction(address to, uint256 value, bytes data, uint8 operation, uint256 safeTxGas, uint256 baseGas, uint256 gasPrice, address gasToken, address refundReceiver, bytes signatures), execTransactionFromModule(address to, uint256 value, bytes data, uint8 operation), removeOwner(address prevOwner, address owner, uint256 _threshold), setGuard(address guard), swapOwner(address prevOwner, address oldOwner, address newOwner) (based on ABI of Lido: Emergency Brakes Multisigs) is called
and address trace_to is 0x73..77bd",https://app.hypernative.xyz/custom-agents?agentId=15543,Custom Agent,ENS
[TOKEN] gnosis 0x6C76971f98945AE98dD7d4DFcA8711ebea946eA6 wstETH,[TOKEN],gnosis,,0x6C76971f98945AE98dD7d4DFcA8711ebea946eA6,wstETH,,[6] [TOKEN] Ethereum 0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32 LDO TTHshare10,poolTopHolders,[6],[TOKEN],Ethereum,,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,LDO,TTHshare10,"['ENS monitoring', 'Cow monitoring', 'Balancer monitoring', 'kpk monitoring', 'treasury-safedao-monitoring', 'Gnosisltd monitoring', 'GnosisDAO Monitoring']",On Ethereum: for Lido: LDO Token -  when any address crosses (above or below) 10%,https://app.hypernative.xyz/custom-agents?agentId=1314,Custom Agent,ENS
[TOKEN] gnosis 0x6C76971f98945AE98dD7d4DFcA8711ebea946eA6 wstETH,[TOKEN],gnosis,,0x6C76971f98945AE98dD7d4DFcA8711ebea946eA6,wstETH,,[11] [OTHER] Ethereum Lido 0x8B3f33234ABD88493c0Cd28De33D583B70beDe35 InsuranceFund 80decr,addressBalanceChanged,[11],[OTHER],Ethereum,Lido,0x8B3f33234ABD88493c0Cd28De33D583B70beDe35,InsuranceFund,80decr,"['Cow monitoring', 'kpk monitoring', 'Gnosisltd monitoring', 'ENS monitoring', 'Balancer monitoring', 'treasury-safedao-monitoring', 'GnosisDAO Monitoring']",On Ethereum: when the amount of Lido: stETH Token in (LIDO): Insurance Fund decreased by 80% in less than 6 hours,https://app.hypernative.xyz/custom-agents?agentId=486,Custom Agent,Cow
[TOKEN] gnosis 0x6C76971f98945AE98dD7d4DFcA8711ebea946eA6 wstETH,[TOKEN],gnosis,,0x6C76971f98945AE98dD7d4DFcA8711ebea946eA6,wstETH,,[19] [OTHER] Ethereum Lido 0x889edC2eDab5f40e902b864aD4d7AdE8E412F9B1 WithQueue IncreaseBy15000,addressBalanceChanged,[19],[OTHER],Ethereum,Lido,0x889edC2eDab5f40e902b864aD4d7AdE8E412F9B1,WithQueue,IncreaseBy15000,"['Cow monitoring', 'kpk monitoring', 'GnosisDAO Monitoring', 'treasury-safedao-monitoring', 'Balancer monitoring', 'Gnosisltd monitoring', 'ENS monitoring']","On Ethereum: when the amount of Lido: stETH Token in Lido: Withdrawal Queue increased by 15,000 Lido: stETH Token in less than 8 hours",https://app.hypernative.xyz/custom-agents?agentId=1162,Custom Agent,Cow
[TOKEN] gnosis 0x6C76971f98945AE98dD7d4DFcA8711ebea946eA6 wstETH,[TOKEN],gnosis,,0x6C76971f98945AE98dD7d4DFcA8711ebea946eA6,wstETH,,[6] [TOKEN] Ethereum 0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32 LDO TTHshare,poolTopHolders,[6],[TOKEN],Ethereum,,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,LDO,TTHshare,"['ENS monitoring', 'treasury-safedao-monitoring', 'kpk monitoring', 'Gnosisltd monitoring', 'GnosisDAO Monitoring', 'Balancer monitoring', 'Cow monitoring']",On Ethereum: for Lido: LDO Token -  when any address crosses (above or below) 10%,https://app.hypernative.xyz/custom-agents?agentId=981,Custom Agent,ENS
[TOKEN] gnosis 0x6C76971f98945AE98dD7d4DFcA8711ebea946eA6 wstETH,[TOKEN],gnosis,,0x6C76971f98945AE98dD7d4DFcA8711ebea946eA6,wstETH,,[6] [TOKEN] Ethereum 0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84 stETH TTHshare,poolTopHolders,[6],[TOKEN],Ethereum,,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,stETH,TTHshare,"['ENS monitoring', 'kpk monitoring', 'Gnosisltd monitoring', 'treasury-safedao-monitoring', 'Balancer monitoring', 'Cow monitoring', 'GnosisDAO Monitoring']",On Ethereum: for Lido: stETH Token -  when any address crosses (above or below) 10%,https://app.hypernative.xyz/custom-agents?agentId=982,Custom Agent,ENS
[TOKEN] gnosis 0x6C76971f98945AE98dD7d4DFcA8711ebea946eA6 wstETH,[TOKEN],gnosis,,0x6C76971f98945AE98dD7d4DFcA8711ebea946eA6,wstETH,,[11] [OTHER] Ethereum Lido 0x8B3f33234ABD88493c0Cd28De33D583B70beDe35 InsuranceFund 50decr,addressBalanceChanged,[11],[OTHER],Ethereum,Lido,0x8B3f33234ABD88493c0Cd28De33D583B70beDe35,InsuranceFund,50decr,"['Cow monitoring', 'GnosisDAO Monitoring', 'Gnosisltd monitoring', 'treasury-safedao-monitoring', 'ENS monitoring', 'Balancer monitoring', 'kpk monitoring']",On Ethereum: when the amount of Lido: stETH Token in (LIDO): Insurance Fund decreased by 50% in less than 6 hours,https://app.hypernative.xyz/custom-agents?agentId=485,Custom Agent,Cow
[TOKEN] gnosis 0x6C76971f98945AE98dD7d4DFcA8711ebea946eA6 wstETH,[TOKEN],gnosis,,0x6C76971f98945AE98dD7d4DFcA8711ebea946eA6,wstETH,,[6] [TOKEN] Ethereum 0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0 wstETH TTHshare,poolTopHolders,[6],[TOKEN],Ethereum,,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,wstETH,TTHshare,"['Cow monitoring', 'ENS monitoring', 'treasury-safedao-monitoring', 'GnosisDAO Monitoring', 'kpk monitoring', 'Balancer monitoring', 'Gnosisltd monitoring', 'treasury-aave-monitoring']",On Ethereum: for Lido: wstETH Token -  when any address crosses (above or below) 10%,https://app.hypernative.xyz/custom-agents?agentId=983,Custom Agent,Cow
[TOKEN] gnosis 0x6C76971f98945AE98dD7d4DFcA8711ebea946eA6 wstETH,[TOKEN],gnosis,,0x6C76971f98945AE98dD7d4DFcA8711ebea946eA6,wstETH,,[10] [BRIDGE] Ethereum Lido 0x6C76971f98945AE98dD7d4DFcA8711ebea946eA6 wstETH setBRidgeContract,genericFCD,[10],[BRIDGE],Ethereum,Lido,0x6C76971f98945AE98dD7d4DFcA8711ebea946eA6,wstETH,setBRidgeContract,['treasury-safedao-action'],"On Gnosis: when function is setBridgeContract(address _bridgeContract) (based on ABI of Lido: wstETH Token) is called
and address trace_to is 0x6c..6ea6",https://app.hypernative.xyz/custom-agents?agentId=10968,Custom Agent,SafeDAO
[TOKEN] gnosis 0x6C76971f98945AE98dD7d4DFcA8711ebea946eA6 wstETH,[TOKEN],gnosis,,0x6C76971f98945AE98dD7d4DFcA8711ebea946eA6,wstETH,,[25] [BRIDGE] Ethereum OmniBridge 0x88ad09518695c6c3712AC10a214bE5109a655671 wstETH mint/burn,bridgeBalanceCompareTimed,[25],[BRIDGE],Ethereum,OmniBridge,0x88ad09518695c6c3712AC10a214bE5109a655671,wstETH,mint/burn,['treasury-safedao-monitoring'],"On Ethereum: when the amount of Lido: wstETH Token locked on Ethereum is less than sum of minted tokens amounts on Gnosis
Sample every 10 Minutes",https://app.hypernative.xyz/custom-agents?agentId=11121,Custom Agent,SafeDAO
[TOKEN] gnosis 0x6C76971f98945AE98dD7d4DFcA8711ebea946eA6 wstETH,[TOKEN],gnosis,,0x6C76971f98945AE98dD7d4DFcA8711ebea946eA6,wstETH,,[42] [TOKEN] GnosisChain 0x6C76971f98945AE98dD7d4DFcA8711ebea946eA6 wstETH mintAbove10000,genericEventDetection,[42],[TOKEN],GnosisChain,,0x6C76971f98945AE98dD7d4DFcA8711ebea946eA6,wstETH,mintAbove10000,['treasury-safedao-action'],"On Gnosis: when event is Mint(indexed address to, uint256 amount) (based on ABI of Lido: wstETH Token) is emitted
and address to is 0xf6..268d
and uint256 amount greater than 10000000000000000000000",https://app.hypernative.xyz/custom-agents?agentId=11122,Custom Agent,SafeDAO
[VAULT] gnosis StakewiseV3 0xf490c80aae5f2616d3e3bda2483e30c4cb21d1a0 Stakesaurus Vault,[VAULT],gnosis,StakewiseV3,0xf490c80aae5f2616d3e3bda2483e30c4cb21d1a0,,Stakesaurus Vault,[4] [MULTISIG] GnosisChain StakewiseV3 0x8737f638E9af54e89ed9E1234dbC68B115CD169e StakewiseV3Admin changeFunctions,genericFCD,[4],[MULTISIG],GnosisChain,StakewiseV3,0x8737f638E9af54e89ed9E1234dbC68B115CD169e,StakewiseV3Admin,changeFunctions,"['treasury-safedao-monitoring', 'GnosisDAO Monitoring', 'Balancer monitoring']","On Gnosis: when function is one of addOwnerWithThreshold(address owner, uint256 _threshold), changeThreshold(uint256 _threshold), enableModule(address module), execTransaction(address to, uint256 value, bytes data, uint8 operation, uint256 safeTxGas, uint256 baseGas, uint256 gasPrice, address gasToken, address refundReceiver, bytes signatures), removeOwner(address prevOwner, address owner, uint256 _threshold), setGuard(address guard), swapOwner(address prevOwner, address oldOwner, address newOwner) (based on ABI of 0x87..169e) is called
and address trace_to is 0x87..169e",https://app.hypernative.xyz/custom-agents?agentId=11419,Custom Agent,SafeDAO
[VAULT] gnosis StakewiseV3 0xf490c80aae5f2616d3e3bda2483e30c4cb21d1a0 Stakesaurus Vault,[VAULT],gnosis,StakewiseV3,0xf490c80aae5f2616d3e3bda2483e30c4cb21d1a0,,Stakesaurus Vault,[42] [TOKEN] GnosisChain 0x3cb4692177525db38d983da0445d4eb25c3826de osGNO unlimitedMint,genericFCD,[42],[TOKEN],GnosisChain,,0x3cb4692177525db38d983da0445d4eb25c3826de,osGNO,unlimitedMint,['Balancer monitoring'],"On Gnosis: when function is mintOsToken(address receiver, uint256 osTokenShares, address referrer) (based on ABI of 0x3c..26de) is called
and uint256 osTokenShares greater than 10000000000000000000000000",https://app.hypernative.xyz/custom-agents?agentId=14975,Custom Agent,Balancer
[TOKEN] ethereum 0x59cD1C87501baa753d0B5B5Ab5D8416A45cD71DB spWETH,[TOKEN],ethereum,,0x59cD1C87501baa753d0B5B5Ab5D8416A45cD71DB,spWETH,,[9] [PROTOCOL] Ethereum MakerDAO,Watchlist,[9],[PROTOCOL],Ethereum,MakerDAO,,,MakerDAO,"['ENS monitoring', 'treasury-safedao-monitoring', 'Balancer monitoring']",,https://app.hypernative.xyz/watchlist/11554,Watchlist,ENS
[TOKEN] ethereum 0x59cD1C87501baa753d0B5B5Ab5D8416A45cD71DB spWETH,[TOKEN],ethereum,,0x59cD1C87501baa753d0B5B5Ab5D8416A45cD71DB,spWETH,,[10] [PROTOCOL] Ethereum Spark,Watchlist,[10],[PROTOCOL],Ethereum,Spark,,,Spark,['ENS monitoring'],,https://app.hypernative.xyz/watchlist/12565,Watchlist,ENS
[TOKEN] ethereum 0x59cD1C87501baa753d0B5B5Ab5D8416A45cD71DB spWETH,[TOKEN],ethereum,,0x59cD1C87501baa753d0B5B5Ab5D8416A45cD71DB,spWETH,,[10] [PROTOCOL] Ethereum Chainlink,Watchlist,[10],[PROTOCOL],Ethereum,Chainlink,,,Chainlink,['ENS monitoring'],,https://app.hypernative.xyz/watchlist/11662,Watchlist,ENS
[TOKEN] ethereum 0x59cD1C87501baa753d0B5B5Ab5D8416A45cD71DB spWETH,[TOKEN],ethereum,,0x59cD1C87501baa753d0B5B5Ab5D8416A45cD71DB,spWETH,,[29] [ORACLE] Ethereum Lido 0x5f4eC3Df9cbd43714FE2740f5E3616155c5b8419 ETH/USD notChanged,genericNodeQuery,[29],[ORACLE],Ethereum,Lido,0x5f4eC3Df9cbd43714FE2740f5E3616155c5b8419,ETH/USD,notChanged,"['Balancer monitoring', 'ENS monitoring']","On Ethereum: when Chainlink: ETH/USD Price Feed: latestRoundData().updatedAt not changed in less than 80 minutes.
Sample every 1 blocks",https://app.hypernative.xyz/custom-agents?agentId=6789,Custom Agent,Balancer
[TOKEN] ethereum 0x59cD1C87501baa753d0B5B5Ab5D8416A45cD71DB spWETH,[TOKEN],ethereum,,0x59cD1C87501baa753d0B5B5Ab5D8416A45cD71DB,spWETH,,[4] [OTHER] Ethereum Spark 0xc2aaCf6553D20d1e9d78E365AAba8032af9c85b0 ACLManager anyfunctioncalled,genericFCD,[4],[OTHER],Ethereum,Spark,0xc2aaCf6553D20d1e9d78E365AAba8032af9c85b0,ACLManager,anyfunctioncalled,['ENS monitoring'],"On Ethereum: when function any() (based on ABI of ACLManager) is called
and address tx_to is 0xda..510c",https://app.hypernative.xyz/custom-agents?agentId=10762,Custom Agent,ENS
[VAULT] gnosis 0x3522Df5C13a40dfaA9CEc17E12F5fbD29dc811E1 ArrakisVault,[VAULT],gnosis,0x3522Df5C13a40dfaA9CEc17E12F5fbD29dc811E1,ArrakisVault,,,[10] [PROTOCOL] GnosisChain Arrakis,Watchlist,[10],[PROTOCOL],GnosisChain,Arrakis,,,Arrakis,['GnosisDAO Monitoring'],,https://app.hypernative.xyz/watchlist/12844,Watchlist,GnosisDAO
[VAULT] gnosis 0x3522Df5C13a40dfaA9CEc17E12F5fbD29dc811E1 ArrakisVault,[VAULT],gnosis,0x3522Df5C13a40dfaA9CEc17E12F5fbD29dc811E1,ArrakisVault,,,[9] [PROTOCOL] GnosisChain Arrakis,Watchlist,[9],[PROTOCOL],GnosisChain,Arrakis,,,Arrakis,['GnosisDAO action'],,https://app.hypernative.xyz/watchlist/12349,Watchlist,GnosisDAO
[VAULT] gnosis 0x3522Df5C13a40dfaA9CEc17E12F5fbD29dc811E1 ArrakisVault,[VAULT],gnosis,0x3522Df5C13a40dfaA9CEc17E12F5fbD29dc811E1,ArrakisVault,,,[4] [OTHER] GnosisChain Arrakis 0x3522Df5C13a40dfaA9CEc17E12F5fbD29dc811E1 arrakisadmin callfunction,genericFCD,[4],[OTHER],GnosisChain,Arrakis,0x3522Df5C13a40dfaA9CEc17E12F5fbD29dc811E1,arrakisadmin,callfunction,['GnosisDAO Monitoring'],"On Gnosis: when function is one of upgradeTo(address newImplementation), upgradeToAndCall(address newImplementation, bytes data), changeAdmin(address newAdmin), addOperators(address[] operators_), transferOwnership(address newOwner), removeOperators(address[] operators_), renounceOwnership(), setManagerFee(address[] vaults_, uint16 managerFeeBPS_) (based on ABI of 0x35..11e1) is called
and address trace_to is 0x35..11e1",https://app.hypernative.xyz/custom-agents?agentId=11367,Custom Agent,GnosisDAO
[VAULT] gnosis StakewiseV3 0x4b4406Ed8659D03423490D8b62a1639206dA0A7a GenesisVault,[VAULT],gnosis,StakewiseV3,0x4b4406Ed8659D03423490D8b62a1639206dA0A7a,,GenesisVault,[42] [VAULT] GnosisChain StakeWiseV3 0x2Cd404D9d75436e7d6dDbCcc2fB9cF7C06941BF1 osGNO,genericFCD,[42],[VAULT],GnosisChain,StakeWiseV3,0x2Cd404D9d75436e7d6dDbCcc2fB9cF7C06941BF1,osGNO,,"['GnosisDAO Monitoring', 'treasury-safedao-monitoring', 'Balancer monitoring']","On Gnosis: when function is mintOsToken(address receiver, uint256 osTokenShares, address referrer) (based on ABI of 0x2c..1bf1) is called
and uint256 osTokenShares greater than 10000000000000000000000000",https://app.hypernative.xyz/custom-agents?agentId=11398,Custom Agent,GnosisDAO
